43,171220,42,5000000,0,0,2,36,1438041600,161,11
40,22,19,5000,0,0,1,24,1517961600,223,18
45,5474,0.0166015625,100000,1,399,1,13,1389744000,138,6
42,5,2.5,100,1,149,1,42,1532908800,219,29
43,40,3.6,5000,0,0,1,6,1458000000,185,14
41,285,3.9,50000,0,0,4,31,1506988800,160,23
25,31,54,10000,0,0,1,8,1522800000,227,4
27,11,6.8,1000,0,0,1,8,1511740800,153,4
41,0,38,50,0,0,1,33,1528416000,242,25
41,5,44,500,0,0,1,15,1478131200,236,11
41,1,30,1000,0,0,1,8,1526428800,242,4
41,0,8.4,100,0,0,1,8,1523232000,232,4
12,44,27,1000,0,0,1,19,1523232000,248,12
41,0,10,1000,0,0,1,19,1531094400,227,12
41,3,15,100,0,0,1,8,1521590400,227,4
41,0,27,5,0,0,1,8,1533254400,248,4
47,87,5.1,10000,0,0,1,8,1500076800,227,4
49,7,3.4,1000,0,0,1,19,1466121600,223,12
47,37,10,5000,0,0,1,8,1530230400,227,4
41,2,19,100,0,0,1,8,1506643200,219,4
41,0,54,5,0,0,1,8,1499731200,219,4
44,15,3.1,500,0,0,1,33,1532131200,138,25
47,32,2.7,1000,0,0,1,42,1529020800,138,29
40,2,1.7,100,0,0,1,8,1527120000,223,4
41,1,8.4,5,0,0,1,8,1523318400,240,4
47,13,1.2,500,0,0,1,17,1462320000,223,11
43,218,19,10000,0,0,1,24,1484524800,160,18
41,4,12,500,0,0,1,8,1480032000,236,4
47,1327,44,10000,0,0,1,15,0,56,11
41,0,26,10,0,0,1,40,1502668800,227,28
44,499483,99,10000000,0,0,4,1,1533168000,227,14
41,0,19,1,0,0,1,39,1500854400,227,27
41,1,18,500,0,0,4,33,1530230400,242,25
41,9,3.3,100,0,0,1,8,1530576000,227,4
41,1,30,5,0,0,1,8,1529884800,244,4
41,0,24,10,0,0,1,18,1526256000,227,10
41,0,4.5,10,0,0,1,37,1490918400,236,26
46,20,15,1000,0,0,1,8,1507766400,223,4
41,6,10,50,0,0,4,39,1482710400,227,27
41,239,18,10000,0,0,1,13,1532995200,236,6
41,0,13,100,0,0,4,17,1515542400,227,11
44,19877,4.5,1000000,0,0,1,42,1515283200,219,29
44,58387,3.3,1000000,0,0,1,47,1386892800,138,14
44,54082,21,10000000,0,0,1,1,1531267200,223,14
46,222,10,10000,0,0,1,42,1469750400,160,29
31,497,36,100000,0,0,1,13,1531785600,236,6
43,7443,33,100000,0,0,1,11,1475107200,185,11
37,7,4.3,500,0,0,1,13,1506902400,227,6
46,126338,9.6,1000000,0,0,1,32,1489536000,219,24
41,2,0.640625,100,0,0,1,22,1511481600,219,16
41,3674,61,500000,0,0,1,43,1531094400,242,30
42,43191,14,5000000,0,0,1,40,1515542400,138,28
44,936,5.4,50000,1,299,1,33,1529193600,219,25
41,34079,1.3,1000000,0,0,4,39,1489449600,223,27
36,32112,21.5161654357743,1000000,0,0,1,45,1530662400,267,31
44,6801,2.8,500000,0,0,1,42,1515369600,223,29
38,70903,47,1000000,0,0,2,36,1477526400,160,11
40,2187,21.5161654357743,100000,0,0,1,19,1533081600,267,12
32,116,21.5161654357743,10000,0,0,1,8,1528848000,267,4
28,160,7.6,10000,0,0,1,33,1532649600,232,25
31,14,4.6,1000,0,0,1,4,1518134400,234,1
29,280,10,50000,0,0,1,33,1415923200,219,25
41,1276,4.6,100000,0,0,1,45,1513209600,236,31
33,1461,13,100000,0,0,1,32,1504137600,160,24
35,626,1.2,100000,0,0,1,33,1435017600,193,25
42,18926,2.9,1000000,0,0,1,31,1380326400,153,23
28,71,10,10000,0,0,1,45,1531872000,242,31
21,83,4.8,5000,0,0,1,4,1532822400,234,1
44,3344,36,500000,0,0,1,2,1514937600,219,14
44,69,3.5,1000,0,0,1,33,1467936000,219,25
42,789,21.5161654357743,50000,0,0,1,42,1407196800,267,29
41,107,50,10000,0,0,1,21,1458777600,185,15
33,49,0.0498046875,10000,0,0,1,8,1326844800,138,4
35,51,11,10000,0,0,1,45,1529971200,242,31
47,3696,29,50000,0,0,1,42,1502323200,234,29
31,7300,46,1000000,0,0,4,32,1515715200,242,24
43,33,46,1000,0,0,1,42,1480982400,234,29
41,533,1.4,100000,0,0,1,42,1500681600,219,29
42,6849,1.2,1000000,0,0,1,46,1393977600,138,32
25,15,0.22265625,5000,0,0,1,42,1473465600,160,29
39,244,21.5161654357743,10000,0,0,1,45,1466640000,267,31
30,287,9.8,50000,0,0,1,8,1445817600,219,4
32,86,39,10000,0,0,1,43,1526515200,236,30
43,260,0.1884765625,10000,0,0,1,13,1407715200,153,6
43,36,12,5000,0,0,1,42,1503273600,223,29
42,2412,0.1875,100000,0,0,1,33,1348704000,153,25
43,51,57,5000,0,0,1,15,1522627200,185,11
22,19,2.1,1000,0,0,1,42,1504569600,234,29
39,49,3.9,10000,0,0,1,19,1487894400,227,12
28,3187,11,100000,0,0,1,24,1485475200,219,18
44,32,2.3,1000,0,0,1,19,1515801600,236,12
46,595,8.5,50000,0,0,1,7,1467072000,227,3
44,55,1.4,5000,0,0,1,42,1505174400,242,29
39,33,0.4619140625,5000,0,0,1,42,1462406400,248,29
29,7,2.4,1000,0,0,1,42,1508976000,227,29
41,40,3.9,1000,0,0,1,45,1499904000,242,31
50,7,68,100,0,0,1,40,1532304000,223,28
46,1420,1.6,100000,0,0,1,42,1447027200,242,29
37,1212,21.5161654357743,100000,0,0,3,14,1518739200,227,7
41,0,1.8,5,0,0,1,13,1532649600,223,6
44,49580,4,10000000,0,0,1,39,1528070400,227,27
42,22650,1.5,1000000,0,0,1,39,1526860800,219,27
44,4518,26,1000000,0,0,1,8,1519862400,227,4
39,46,3,5000,0,0,1,7,1525046400,219,3
36,33,71,5000,0,0,4,10,1496707200,223,14
34,17,0.240234375,1000,0,0,1,17,1416528000,219,11
41,0,3.6,500,0,0,1,40,1484697600,223,28
43,9716,1.3,1000000,0,0,1,42,1523318400,219,29
43,63782,24,5000000,0,0,1,40,1533600000,227,28
44,201537,68,5000000,0,0,4,10,1533081600,223,14
41,35,1.3,1000,0,0,1,17,1521072000,161,11
43,11051,44,1000000,0,0,4,10,1529884800,223,14
43,38826,7,10000000,0,0,1,39,1533600000,227,27
41,6,5.4,1000,0,0,1,17,1521331200,227,11
41,2,7.6,1000,0,0,1,26,1531958400,242,20
41,31,14,1000,0,0,1,19,1508198400,227,12
44,7615646,71,100000000,0,0,1,11,1533600000,160,11
41,0,2.6,10,0,0,1,15,1532217600,219,11
40,176487,10,5000000,0,0,1,40,1511222400,236,28
45,264282,48,10000000,0,0,4,10,1531353600,223,14
46,2721923,25,10000000,0,0,4,38,1528675200,227,11
43,15070,6.3,1000000,0,0,1,42,1532908800,223,29
41,100179,96,10000000,0,0,1,32,1526515200,223,24
44,318867,10,10000000,0,0,1,34,1530835200,223,11
35,172373,47,10000000,0,0,1,40,1531353600,234,28
41,25438,3.2,1000000,0,0,1,42,1524528000,223,29
38,283823,21.5161654357743,50000000,0,0,2,11,1479859200,267,11
42,3895,21.5161654357743,1000000,0,0,4,39,1530057600,236,27
43,9562,5.8,500000,0,0,4,39,1527724800,267,27
45,42621,23,1000000,0,0,4,39,1533600000,236,27
40,1279800,21.5161654357743,50000000,0,0,1,8,1533513600,267,4
40,710,1.1,100000,0,0,1,42,1527120000,160,29
43,24456,4.6,1000000,0,0,4,39,1527552000,227,27
41,19051,21.5161654357743,1000000,0,0,1,8,1533081600,227,4
34,121,6.3,10000,0,0,1,17,1514246400,223,11
40,10743,21.5161654357743,500000,0,0,4,39,1514419200,227,27
43,76498,4.3,1000000,0,0,4,13,1529452800,267,6
47,37090,4.8,500000,0,0,4,39,1533081600,227,27
45,6396,4.2,100000,0,0,1,17,1502928000,227,11
43,434,3.6,50000,0,0,1,42,1533686400,223,29
41,5285,4,500000,0,0,1,39,1530403200,227,27
41,68025,3.9,10000000,0,0,1,39,1523836800,227,27
44,214,8.7,10000,0,0,4,39,1477180800,160,27
46,273244,9.9,5000000,0,0,1,39,1529798400,223,27
41,4,5.1,500,0,0,1,39,1513987200,232,27
38,742,1.8,100000,0,0,1,32,1394323200,153,24
39,3047,1.5,100000,0,0,4,39,1430265600,160,27
42,182,7,50000,0,0,1,33,1524873600,232,25
42,3478,21.5161654357743,500000,0,0,1,13,0,217,11
37,27,18,5000,0,0,1,8,1526515200,242,4
43,9606,3.4,100000,0,0,4,39,1531872000,242,27
42,1236,3.3,100000,0,0,4,39,1533168000,234,27
36,40,1.5,5000,0,0,1,39,1487289600,232,27
43,20,5.1,5000,0,0,1,45,1524787200,223,31
43,11066,10,1000000,0,0,1,39,1520899200,236,27
43,444,1.6,100000,0,0,1,42,1499990400,185,29
45,1060,3.2,100000,0,0,1,45,1513728000,219,31
43,53,3,5000,0,0,1,42,1533081600,223,29
47,37,10,1000,0,0,1,32,1463875200,219,24
38,108,2.8,10000,0,0,4,39,1527465600,232,27
40,3840,2.5,100000,0,0,1,42,1496361600,236,29
41,260,1.3,10000,0,0,4,39,1529539200,185,27
41,2,11,50,0,0,4,39,1532131200,236,27
39,19,15,5000,0,0,4,39,1518480000,227,27
43,1905,3.1,100000,0,0,1,33,1445040000,160,25
34,44,2.8,10000,0,0,3,39,1530576000,223,27
41,6,3.7,500,0,0,4,8,1529884800,242,4
42,61,6.1,10000,0,0,1,45,1532908800,223,31
45,207,4.5,10000,0,0,1,40,1510531200,219,28
44,15221,30,1000000,0,0,1,40,1506902400,223,28
42,1749,6.2,100000,0,0,1,11,1514505600,160,11
47,5229,20,500000,0,0,1,40,1526515200,227,28
46,342,38,10000,0,0,1,40,1533513600,232,28
44,382,20,10000,0,0,1,40,1520294400,227,28
44,670,3.1,10000,0,0,1,40,1510876800,223,28
48,160,6.4,10000,0,0,1,40,1533340800,227,28
46,37140,71,1000000,0,0,1,40,1533081600,227,28
43,6,11,100,0,0,1,40,1524355200,227,28
44,761,11,50000,0,0,1,15,1475712000,219,11
44,38,2.6,10000,0,0,1,40,1502928000,219,28
33,974,33,10000,0,0,1,40,1533081600,227,28
45,795,21,50000,0,0,4,39,1528329600,227,27
46,2019,41,100000,0,0,1,40,1532044800,236,28
43,758590,12,100000000,0,0,1,8,1533168000,227,4
49,15883,21,100000,0,0,1,40,1529366400,223,28
43,401,2.8,10000,0,0,1,40,1502236800,160,28
41,2,3.6,500,0,0,1,29,1517702400,223,21
45,91397,14,1000000,0,0,1,33,1530576000,242,25
49,195,29,5000,0,0,1,40,1533081600,236,28
37,215,76,10000,0,0,1,40,1530144000,236,28
45,93,5.7,10000,0,0,1,31,1519776000,227,23
46,57,17,5000,0,0,1,40,1529971200,227,28
45,191,28,10000,0,0,1,40,1533081600,236,28
41,26,4.6,1000,0,0,1,13,1511481600,242,6
48,3346,21.5161654357743,50000,0,0,1,40,1516233600,267,28
41,0,19,500,0,0,1,25,1512086400,227,19
50,4,3.1,100,0,0,1,29,1529020800,236,21
34,144,79,10000,0,0,4,40,1525996800,234,28
45,152,36,10000,0,0,1,40,1527552000,236,28
48,1697,17,100000,0,0,1,40,1532995200,236,28
45,2,7.8,100,1,199,1,2,1447372800,160,14
45,1526,89,50000,0,0,1,40,1533600000,242,28
45,5675,49,100000,0,0,1,40,1524009600,227,28
45,53,12,1000,0,0,4,40,1470441600,232,28
45,104,3,10000,0,0,1,29,1515196800,219,21
41,5015,57,100000,0,0,1,40,1527206400,223,28
41,41074,16,5000000,0,0,1,37,1530057600,227,26
36,9,13,500,0,0,4,40,1470441600,232,28
47,2317,5.9,50000,0,0,1,40,1532563200,242,28
46,216,40,10000,0,0,1,40,1533168000,227,28
49,10,14,500,0,0,1,40,1520553600,223,28
46,688,21.5161654357743,10000,0,0,1,40,1420588800,267,28
41,981,0.0712890625,100000,0,0,1,42,1300233600,98,29
45,166,3.5,10000,0,0,1,19,1515283200,223,12
39,751,17,100000,0,0,1,17,1480464000,236,11
39,53,7.9,5000,0,0,1,17,1505865600,223,11
46,169,19,10000,0,0,1,40,1532649600,223,28
38,729,30,100000,0,0,1,17,1520553600,236,11
47,175,12,1000,0,0,1,19,1528761600,242,12
39,4354,42,100000,0,0,4,5,1533513600,223,2
41,1463,7.4,100000,0,0,1,23,1480464000,236,17
39,100,9.1,10000,0,0,1,17,1480464000,236,11
40,105,7.5,10000,0,0,1,38,1480464000,236,11
43,20,4.8,500,0,0,1,19,1528502400,236,12
40,1007,7.4,100000,0,0,1,17,1480464000,236,11
44,16,4.9,1000,0,0,1,40,1532995200,223,28
41,4585,9.1,1000000,0,0,1,17,1480464000,236,11
50,2,4.2,10,0,0,2,38,1458864000,98,11
48,12,2.7,1000,0,0,1,19,1528848000,242,12
41,1,75,1,0,0,1,42,1532995200,261,29
46,13819,3.9,1000000,0,0,1,19,1530662400,219,12
50,104,2.3,1000,0,0,1,19,1533600000,227,12
42,76,35,10000,0,0,1,17,1513641600,236,11
47,42,3.5,5000,0,0,1,19,1491091200,227,12
40,2378,9.1,500000,0,0,1,17,1480464000,236,11
44,92,1.5,10000,0,0,1,19,1485820800,223,12
49,15,26,1000,0,0,1,17,1513641600,236,11
35,179,7.4,10000,0,0,1,17,1480464000,236,11
41,7,2.1,1000,0,0,1,19,1517875200,223,12
42,17,4.7,5000,0,0,1,19,1421539200,185,12
44,18,3.4,10000,0,0,1,19,1484956800,185,12
41,2,4.2,100,0,0,1,32,1516147200,227,24
45,3704,4.6,100000,0,0,1,19,1521504000,160,12
31,183,7.1,10000,0,0,1,29,1530662400,227,21
41,3,21,50,0,0,1,21,1530662400,223,15
45,58,2.7,10000,0,0,1,19,1449619200,185,12
46,106,4.4,10000,0,0,1,19,1521417600,223,12
43,1539,14,50000,0,0,4,40,1528243200,223,28
44,20755,17,1000000,0,0,1,45,1521158400,227,31
46,407694,21.5161654357743,5000000,0,0,4,38,1531958400,232,11
43,12,9,1000,0,0,1,19,1516579200,219,12
48,24,4.5,5000,0,0,1,42,1505347200,223,29
28,9,21,1000,0,0,1,15,1532649600,242,11
41,125,15,50000,0,0,1,19,1520294400,227,12
10,2,21,1000,0,0,1,15,1532649600,242,11
30,2,8,10,0,0,1,8,1531180800,227,4
50,19,11,500,0,0,1,24,1519862400,227,18
45,5534114,53,100000000,0,0,4,0,1533254400,223,14
41,0,21,100,0,0,1,15,1532649600,242,11
41,1,2.9,10,0,0,1,17,1530748800,242,11
41,2,20,500,0,0,1,15,1532649600,242,11
41,0,2.9,100,0,0,1,19,1521763200,227,12
41,2,20,100,0,0,1,15,1532649600,242,11
41,2,47,1000,0,0,1,43,1524182400,219,30
41,3,12,1000,0,0,1,42,1509062400,185,29
50,2,12,1000,0,0,1,15,1467590400,219,11
41,25,17,1000,0,0,1,29,1529539200,227,21
41,2,10,100,0,0,1,21,1531094400,227,15
41,2,26,100,0,0,1,31,1513900800,219,23
41,3,9.2,100,0,0,1,31,1501286400,161,23
44,7,9.8,1000,0,0,1,31,1503878400,219,23
30,62,17,10000,0,0,1,19,1498435200,219,12
41,8,0.642578125,1000,0,0,1,7,1485820800,185,3
38,4,30,500,0,0,1,17,1532304000,242,11
41,0,1.8,100,0,0,1,42,1511827200,223,29
39,22,97,1000,0,0,1,4,1517356800,219,1
41,10,2.9,500,0,0,1,7,1503446400,223,3
41,0,15,10,0,0,1,20,1507766400,236,13
41,0,5.3,100,0,0,1,22,1502064000,227,16
50,2,8.3,50,0,0,1,21,1531094400,227,15
41,0,20,100,0,0,1,8,1518393600,227,4
41,3,3,1000,0,0,1,17,1527897600,236,11
41,2,5.6,100,0,0,1,39,1508284800,160,27
45,52,7.9,10000,0,0,1,31,1499126400,161,23
41,1,22,100,0,0,1,43,1503100800,219,30
41,196,5,5000,0,0,1,40,1502236800,223,28
41,0,11,10,0,0,2,15,1531353600,219,11
50,141,15,1000,0,0,1,24,1521849600,227,18
41,0,7.5,100,0,0,1,31,1524096000,227,23
41,3,4.1,500,0,0,1,7,1450310400,161,3
33,130,13,5000,0,0,1,15,1513814400,219,11
41,9,12,1000,0,0,1,19,1528243200,248,12
45,38487,60,1000000,0,0,4,21,1530576000,227,15
49,55,25,1000,0,0,1,42,1530230400,227,29
41,0,4.6,10,0,0,1,34,1503446400,219,11
41,3,1.7,100,0,0,4,17,1437868800,153,11
41,0,6.5,10,0,0,1,17,1528588800,232,11
41,2,36,10,0,0,1,6,1522972800,223,14
41,154,17,10000,0,0,1,42,1531699200,227,29
41,1,6.5,50,0,0,1,17,1528502400,232,11
43,8649,39,1000000,0,0,4,0,1532563200,232,14
45,43645,46,5000000,0,0,1,2,1527206400,227,14
41,44027,52,5000000,0,0,3,41,1519171200,160,11
48,6,7.7,1000,0,0,1,8,1533600000,227,4
38,83671,30,10000000,0,0,2,35,1525392000,227,14
41,164,17,10000,0,0,1,0,1503446400,160,14
39,85410,39,10000000,0,0,2,35,1505865600,227,14
41,1,30,10,0,0,1,15,1533168000,227,11
42,839206,12,50000000,0,0,1,35,1505865600,227,14
42,20364,45,5000000,0,0,1,35,1531353600,227,14
48,1228,29,10000,0,0,1,15,1522195200,227,11
41,26347,48,1000000,0,0,2,17,1505433600,153,11
41,71476,50,1000000,0,0,2,0,1524268800,219,14
40,995002,21.5161654357743,10000000,0,0,3,1,1532476800,227,14
39,29415,66,1000000,0,0,3,38,1481414400,160,11
41,79464,27,1000000,0,0,1,40,1533513600,236,28
41,72522,51,10000000,0,0,1,38,1523318400,161,11
42,3878,69,500000,0,0,1,0,1522800000,223,14
37,2980,21,100000,0,0,1,40,1441065600,160,28
39,28429,14,5000000,0,0,4,32,1521158400,160,24
39,60097,19,1000000,0,0,1,17,0,243,11
36,3502,61,500000,0,0,4,38,1473552000,160,11
37,9296,28,500000,0,0,4,17,1532390400,227,11
36,12257,49,1000000,0,0,1,35,1473379200,160,14
43,12919,94,1000000,0,0,1,16,0,44,11
39,8122,23,500000,0,0,3,0,1488240000,160,14
45,221691,94,5000000,0,0,4,34,1533513600,223,11
26,201,2.5,10000,0,0,1,32,1493683200,227,24
44,40,13,5000,0,0,4,31,1466467200,161,23
41,0,34,10,0,0,1,26,1530748800,227,20
10,2,33,100,0,0,1,26,1530489600,227,20
41,38,16,10000,0,0,4,31,1466121600,161,23
41,9,0.96875,500,0,0,1,21,1433376000,219,15
41,9,18,1000,0,0,4,31,1529366400,227,23
41,4,8.1,500,0,0,4,34,1479600000,219,11
42,13,15,1000,0,0,4,31,1466208000,161,23
48,10,8.2,1000,0,0,4,34,1480636800,219,11
50,5,8.1,1000,0,0,4,34,1480550400,219,11
43,320334,27,50000000,0,0,4,0,1533686400,227,14
44,108,21.5161654357743,5000,0,0,1,15,1522368000,236,11
45,30,4.1,1000,0,0,1,26,1498003200,223,20
41,9,20,500,0,0,1,15,1511136000,236,11
49,27,6,100,0,0,1,8,1532563200,219,4
41,4,17,500,0,0,4,31,1466467200,161,23
41,4,4.7,100,0,0,4,34,1500854400,223,11
41,14,14,1000,0,0,4,31,1466121600,161,23
50,4,5.8,100,0,0,1,15,1523404800,223,11
41,0,9.9,1,0,0,1,19,1532563200,227,12
41,40,9.9,1000,0,0,1,15,1526947200,223,11
42,28151,49,1000000,0,0,2,35,1482624000,161,14
42,4,14,100,0,0,4,31,1469923200,161,23
41,2,7.6,500,0,0,4,34,1480377600,219,11
41,3,7.8,1000,0,0,4,34,1480550400,219,11
40,73185,46,5000000,0,0,4,38,1509494400,219,11
21,232,29,10000,0,0,1,19,1525824000,242,12
41,13,3.6,100,0,0,1,42,1519603200,138,29
42,18584,49,5000000,0,0,1,40,1530057600,227,28
41,22,29,1000,0,0,1,15,1517875200,161,11
25,247,8.2,10000,0,0,1,42,1489536000,232,29
44,687136,54,50000000,0,0,1,11,1527206400,227,11
44,1063,18,50000,0,0,4,1,1509321600,185,14
46,2027,56,100000,0,0,4,1,1521417600,227,14
41,5,26,100,0,0,1,13,1479168000,227,6
41,1,3.3,500,0,0,1,15,1478476800,223,11
44,26545,40,1000000,0,0,1,11,1532044800,227,11
42,70753,14,5000000,0,0,1,34,1533600000,223,11
45,2431,24,100000,0,0,4,1,1509667200,185,14
33,21735,37,1000000,0,0,1,38,1531267200,219,11
39,2249,21.5161654357743,500000,0,0,1,3,0,267,11
41,0,21.5161654357743,100,0,0,1,13,1495065600,267,6
45,2917,22,100000,0,0,4,1,1509321600,160,14
41,83427,16,1000000,0,0,1,38,1422576000,227,11
48,615,2,10000,1,199,1,42,1532390400,242,29
46,424,3.5,10000,0,0,1,42,1513641600,248,29
44,875,8.5,100000,0,0,1,42,1514678400,244,29
38,15036,0.2470703125,1000000,0,0,1,13,1438387200,98,6
37,197,0.9345703125,10000,1,299,1,13,1455062400,153,6
42,4838,21.5161654357743,500000,0,0,1,13,1515196800,267,6
37,481,0.41015625,10000,1,99,1,13,1450224000,160,6
43,37277,13,1000000,0,0,1,33,1519603200,223,25
45,112,2.4,1000,1,799,1,33,1489622400,223,25
35,154,3.4,10000,0,0,1,42,1473120000,248,29
40,13469,5.1,1000000,0,0,1,13,1528156800,219,6
45,201,21.5161654357743,1000,1,299,1,13,1515196800,267,6
29,32,9.7,1000,0,0,1,33,1533254400,236,25
39,6736,0.0703125,500000,0,0,1,42,1391299200,232,29
36,97,21.5161654357743,5000,0,0,1,13,1504137600,267,6
46,85,2.4,1000,1,299,1,42,1530748800,219,29
21,2390,35,100000,0,0,1,24,1531785600,236,18
47,15,3.9,100,1,199,1,17,1523836800,98,11
45,142,0.025390625,5000,1,100,1,42,1309046400,138,29
41,479,0.0283203125,50000,0,0,1,42,1386892800,98,29
45,3673,5.8,500000,0,0,1,42,1532390400,227,29
37,39,2.8,5000,0,0,1,15,1392163200,161,11
29,691,5.8,100000,0,0,1,41,1465344000,219,11
40,1711,2.1,100000,0,0,1,13,1515628800,160,6
42,115,1.4,10000,0,0,1,33,1444003200,227,25
37,112,3.9,10000,0,0,1,19,1530748800,242,12
36,346,7.5,50000,0,0,1,24,1526947200,219,18
39,2372,58,500000,0,0,1,13,1533168000,232,6
34,49,4,10000,0,0,1,13,1486684800,160,6
35,1042,0.39453125,100000,0,0,1,31,1407196800,223,23
42,134203,4.1,10000000,0,0,1,42,1533600000,236,29
34,37,14,1000,0,0,1,13,1416528000,153,6
39,132,2.6,50000,0,0,1,42,1494979200,160,29
30,552,7.6,50000,0,0,1,24,1490140800,161,18
36,128,11,10000,0,0,1,31,1506470400,219,23
32,4,8,1000,0,0,1,17,1509580800,219,11
41,382,2.3,50000,0,0,1,13,1532044800,219,6
41,3543,49,500000,0,0,1,38,1483488000,160,11
42,1619,43,500000,0,0,1,38,1528070400,219,11
42,78,10,10000,0,0,1,31,1466380800,161,23
41,1,16,100,0,0,4,31,1519344000,227,23
47,32,24,1000,0,0,4,2,1531267200,234,14
41,2,6.2,100,0,0,1,42,1510272000,219,29
46,107,27,10000,0,0,1,4,1509926400,227,1
45,15,46,1000,0,0,1,38,1496188800,160,11
41,40,2.4,5000,0,0,1,42,1509408000,138,29
43,42432,36,1000000,0,0,1,38,1468368000,161,11
45,86,17,10000,0,0,4,31,1475366400,161,23
45,10,8,500,0,0,1,43,1520985600,236,30
44,32,37,1000,0,0,1,38,1512518400,160,11
43,30668,33,5000000,0,0,1,11,0,142,11
41,0,15,100,0,0,4,31,1475366400,161,23
41,0,15,100,0,0,4,31,1475452800,161,23
41,2,13,100,0,0,4,31,1475452800,161,23
41,1,11,50,0,0,4,31,1475366400,161,23
42,109,25,10000,0,0,1,38,1492214400,160,11
41,2,16,100,0,0,4,31,1475193600,161,23
37,3,15,100,0,0,4,31,1475280000,161,23
41,2,15,100,0,0,4,31,1475366400,161,23
41,59768,21.5161654357743,10000000,0,0,1,35,0,209,11
43,26224,43,1000000,0,0,1,38,1493424000,160,11
40,105954,43,10000000,0,0,4,38,1528156800,227,11
35,2071,36,100000,0,0,1,35,1530230400,227,14
42,38473,23,10000000,0,0,1,11,0,18,11
44,452589,99,10000000,0,0,3,0,1530403200,219,14
42,2183,46,500000,0,0,1,35,1531180800,160,14
44,156322,21.5161654357743,10000000,0,0,1,32,1517443200,267,24
41,1,20,10,0,0,1,42,1514937600,227,29
38,35171,45,1000000,0,0,1,35,1392076800,160,14
39,2505,2.9,100000,0,0,3,17,1529280000,227,11
40,660613,21,50000000,0,0,1,38,1488326400,160,11
38,22570,35,1000000,0,0,1,38,1483920000,161,11
36,182,41,50000,0,0,4,1,1519862400,227,14
42,12,2.2,500,0,0,1,33,1407801600,153,25
41,1,2.5,100,1,149,1,42,1450656000,219,29
38,16282,35,1000000,0,0,4,0,1507507200,160,14
41,2,1.5,10,0,0,1,45,1435017600,234,31
37,187,54,10000,0,0,1,38,1510444800,219,11
40,103199,44,10000000,0,0,4,0,1533168000,232,14
42,33788,27,1000000,0,0,1,35,1522281600,227,14
44,1517,8.5,100000,0,0,1,26,1531440000,160,20
41,2,22,10,0,0,1,0,1456963200,219,14
41,2,26,10,0,0,1,40,1519171200,227,28
44,129542,63,1000000,0,0,1,41,0,168,11
49,1420,20,10000,0,0,1,40,1531353600,232,28
41,0,26,10,0,0,1,40,1518566400,227,28
50,1,3.5,10,0,0,1,8,1519084800,219,4
41,0,26,1,0,0,1,40,1521331200,227,28
48,12700,10,100000,1,349,1,42,1533254400,242,29
41,9,5.5,100,0,0,1,40,1533081600,232,28
41,0,26,10,0,0,1,40,1519084800,227,28
41,0,26,5,0,0,1,40,1519257600,227,28
41,5,26,50,0,0,1,40,1518998400,227,28
41,4,26,100,0,0,1,40,1521244800,227,28
41,2,26,50,0,0,1,40,1519862400,227,28
41,6,26,100,0,0,1,40,1519948800,227,28
41,2,26,10,0,0,1,40,1519084800,227,28
40,67,2.4,10000,1,299,1,19,1499040000,193,12
41,0,26,1,0,0,1,40,1519430400,227,28
41,0,26,5,0,0,1,40,1518998400,227,28
41,1,26,50,0,0,1,40,1518998400,227,28
41,0,26,10,0,0,1,40,1519776000,227,28
41,1,26,10,0,0,1,40,1518998400,227,28
41,2,26,50,0,0,1,40,1519689600,227,28
41,0,13,10,0,0,1,40,1503532800,227,28
41,1,26,10,0,0,1,40,1518998400,227,28
40,301895,25,50000000,0,0,1,35,1527033600,227,14
41,0,26,10,0,0,1,40,1521331200,227,28
41,3,26,10,0,0,1,40,1518998400,227,28
49,1211,15,10000,0,0,1,40,1516579200,236,28
41,0,18,5,0,0,4,33,1530057600,242,25
38,25275,21,5000000,0,0,1,35,1502409600,160,14
41,1,26,5,0,0,1,40,1519171200,227,28
49,119,17,1000,0,0,1,17,1479427200,236,11
41,0,26,10,0,0,1,40,1518998400,227,28
41,2,12,100,0,0,1,40,1532649600,227,28
41,0,26,5,0,0,1,40,1524441600,227,28
41,0,26,10,0,0,1,40,1519689600,227,28
41,3,26,10,0,0,1,40,1518998400,227,28
15,2,26,5,0,0,1,40,1519171200,227,28
41,0,26,10,0,0,1,40,1518998400,227,28
50,36,2.6,100,0,0,1,40,1486771200,219,28
41,0,27,10,0,0,1,40,1521331200,227,28
48,1456,15,50000,0,0,1,42,1479081600,236,29
41,0,26,5,0,0,1,40,1519171200,227,28
39,47688,17,5000000,0,0,1,40,1463529600,160,28
37,871,45,100000,0,0,1,43,1509062400,236,30
46,60,24,1000,1,199,1,40,1394150400,153,28
47,246,11,10000,0,0,1,15,1507766400,227,11
46,1481,3.1,50000,0,0,4,17,1522454400,227,11
43,87,30,10000,0,0,1,15,1518652800,236,11
42,582,3.2,100000,0,0,4,17,1516579200,219,11
46,25,5.6,5000,0,0,1,17,1530662400,223,11
47,10,7.1,1000,0,0,1,33,1487808000,223,25
46,146,7.1,10000,0,0,1,29,1488240000,227,21
20,27,31,5000,0,0,4,17,1508198400,223,11
36,853,34,100000,0,0,1,24,1521676800,227,18
32,148,9.2,50000,0,0,1,42,1502668800,223,29
38,116,36,10000,0,0,1,46,1514246400,236,32
